Date,Expiration,Price
2022-06-27,2029-12,4.859000205993652
2022-06-28,2029-12,4.828999996185303
2022-06-29,2029-12,4.7789998054504395
2022-06-30,2029-12,4.52400016784668
2022-07-01,2029-12,4.611999988555908
2022-07-05,2029-12,4.461999893188477
2022-07-06,2029-12,4.553999900817871
2022-07-07,2029-12,4.613999843597412
2022-07-08,2029-12,4.61299991607666
2022-07-11,2029-12,4.646999835968018
2022-07-12,2029-12,4.548999786376953
2022-07-13,2029-12,4.611000061035156
2022-07-14,2029-12,4.566999912261963
2022-07-15,2029-12,4.640999794006348
2022-07-18,2029-12,4.540999889373779
2022-07-19,2029-12,4.567999839782715
2022-07-20,2029-12,4.710999965667725
2022-07-21,2029-12,4.616000175476074
2022-07-22,2029-12,4.619999885559082
2022-07-25,2029-12,4.72599983215332
2022-07-26,2029-12,4.752999782562256
2022-07-27,2029-12,4.750999927520752
2022-07-28,2029-12,4.7270002365112305
2022-07-29,2029-12,4.822999954223633
2022-08-01,2029-12,4.806000232696533
2022-08-02,2029-12,4.808000087738037
2022-08-03,2029-12,4.840000152587891
2022-08-04,2029-12,4.809000015258789
2022-08-05,2029-12,4.764999866485596
2022-08-08,2029-12,4.7270002365112305
2022-08-09,2029-12,4.763999938964844
2022-08-10,2029-12,4.794000148773193
2022-08-11,2029-12,4.876999855041504
2022-08-12,2029-12,4.864999771118164
2022-08-15,2029-12,4.948999881744385
2022-08-16,2029-12,4.98799991607666
2022-08-17,2029-12,4.9710001945495605
2022-08-18,2029-12,4.9770002365112305
2022-08-19,2029-12,4.993000030517578
2022-08-22,2029-12,5.052000045776367
2022-08-23,2029-12,5.059000015258789
2022-08-24,2029-12,5.130000114440918
2022-08-25,2029-12,5.191999912261963
2022-08-26,2029-12,5.294000148773193
2022-08-29,2029-12,5.3979997634887695
2022-08-30,2029-12,5.40500020980835
2022-08-31,2029-12,5.434000015258789
2022-09-01,2029-12,5.535999774932861
2022-09-02,2029-12,5.6539998054504395
2022-09-06,2029-12,5.684999942779541
2022-09-07,2029-12,5.64300012588501
2022-09-08,2029-12,5.614999771118164
2022-09-09,2029-12,5.665999889373779
2022-09-12,2029-12,5.611000061035156
2022-09-13,2029-12,5.684999942779541
2022-09-14,2029-12,5.74399995803833
2022-09-15,2029-12,5.697999954223633
2022-09-16,2029-12,5.5929999351501465
2022-09-19,2029-12,5.548999786376953
2022-09-20,2029-12,5.480000019073486
2022-09-21,2029-12,5.245999813079834
2022-09-22,2029-12,5.093999862670898
2022-09-23,2029-12,5.099999904632568
2022-09-26,2029-12,5.019000053405762
2022-09-27,2029-12,4.901000022888184
2022-09-28,2029-12,4.836999893188477
2022-09-29,2029-12,4.822000026702881
2022-09-30,2029-12,4.828000068664551
2022-10-03,2029-12,4.7170000076293945
2022-10-04,2029-12,4.767000198364258
2022-10-05,2029-12,4.763999938964844
2022-10-06,2029-12,4.790999889373779
2022-10-07,2029-12,4.790999889373779
2022-10-10,2029-12,4.813000202178955
2022-10-11,2029-12,4.85099983215332
2022-10-12,2029-12,4.829999923706055
2022-10-13,2029-12,4.822999954223633
2022-10-14,2029-12,4.8460001945495605
2022-10-17,2029-12,4.818999767303467
2022-10-18,2029-12,4.783999919891357
2022-10-19,2029-12,4.758999824523926
2022-10-20,2029-12,5.066999912261963
2022-10-21,2029-12,5.031000137329102
2022-10-24,2029-12,4.992000102996826
2022-10-25,2029-12,5.006999969482422
2022-10-26,2029-12,5.02400016784668
2022-10-27,2029-12,5.017000198364258
2022-10-28,2029-12,5.021999835968018
2022-10-31,2029-12,5.015999794006348
2022-11-01,2029-12,4.980999946594238
2022-11-02,2029-12,5.083000183105469
2022-11-03,2029-12,5.107999801635742
2022-11-04,2029-12,5.2220001220703125
2022-11-07,2029-12,5.265999794006348
2022-11-08,2029-12,5.22599983215332
2022-11-09,2029-12,5.239999771118164
2022-11-10,2029-12,5.239999771118164
2022-11-11,2029-12,5.2129998207092285
2022-11-14,2029-12,5.182000160217285
2022-11-15,2029-12,5.177999973297119
2022-11-16,2029-12,5.192999839782715
2022-11-17,2029-12,5.160999774932861
2022-11-18,2029-12,5.144000053405762
2022-11-21,2029-12,5.098999977111816
2022-11-22,2029-12,5.083000183105469
2022-11-23,2029-12,5.218999862670898
2022-11-25,2029-12,5.2129998207092285
2022-11-28,2029-12,5.328999996185303
2022-11-29,2029-12,5.302999973297119
2022-11-30,2029-12,5.289999961853027
2022-12-01,2029-12,5.269999980926514
2022-12-02,2029-12,5.265999794006348
2022-12-05,2029-12,5.27400016784668
2022-12-06,2029-12,5.2870001792907715
2022-12-07,2029-12,5.291999816894531
2022-12-08,2029-12,5.3520002365112305
2022-12-09,2029-12,5.355999946594238
2022-12-12,2029-12,5.440000057220459
2022-12-13,2029-12,5.427999973297119
2022-12-14,2029-12,5.370999813079834
2022-12-15,2029-12,5.4120001792907715
2022-12-16,2029-12,5.491000175476074
2022-12-19,2029-12,5.4670000076293945
2022-12-20,2029-12,5.461999893188477
2022-12-21,2029-12,5.374000072479248
2022-12-22,2029-12,5.290999889373779
2022-12-23,2029-12,5.303999900817871
2022-12-27,2029-12,5.389999866485596
2022-12-28,2029-12,5.311999797821045
2022-12-29,2029-12,5.302999973297119
2022-12-30,2029-12,5.311999797821045
2023-01-03,2029-12,5.257999897003174
2023-01-04,2029-12,5.261000156402588
2023-01-05,2029-12,5.183000087738037
2023-01-06,2029-12,5.126999855041504
2023-01-09,2029-12,5.135000228881836
2023-01-10,2029-12,5.158999919891357
2023-01-11,2029-12,5.125
2023-01-12,2029-12,5.124000072479248
2023-01-13,2029-12,5.132999897003174
2023-01-17,2029-12,5.14900016784668
2023-01-18,2029-12,5.193999767303467
2023-01-19,2029-12,5.234000205993652
2023-01-20,2029-12,5.197999954223633
2023-01-23,2029-12,5.103000164031982
2023-01-24,2029-12,5.072000026702881
2023-01-25,2029-12,5.014999866485596
2023-01-26,2029-12,5.021999835968018
2023-01-27,2029-12,5.013000011444092
2023-01-30,2029-12,4.934000015258789
2023-01-31,2029-12,4.954999923706055
2023-02-01,2029-12,4.757999897003174
2023-02-02,2029-12,4.73799991607666
2023-02-03,2029-12,4.689000129699707
2023-02-06,2029-12,4.7220001220703125
2023-02-07,2029-12,4.817999839782715
2023-02-08,2029-12,4.77400016784668
2023-02-09,2029-12,4.72599983215332
2023-02-10,2029-12,4.708000183105469
2023-02-13,2029-12,4.651000022888184
2023-02-14,2029-12,4.6519999504089355
2023-02-15,2029-12,4.646999835968018
2023-02-16,2029-12,4.646999835968018
2023-02-17,2029-12,4.632999897003174
2023-02-21,2029-12,4.632999897003174
2023-02-22,2029-12,4.644000053405762
2023-02-23,2029-12,4.677999973297119
2023-02-24,2029-12,4.736999988555908
2023-02-27,2029-12,4.7789998054504395
2023-02-28,2029-12,4.827000141143799
2023-03-01,2029-12,4.9079999923706055
2023-03-02,2029-12,4.915999889373779
2023-03-03,2029-12,4.955999851226807
2023-03-06,2029-12,4.989999771118164
2023-03-07,2029-12,5.010000228881836
2023-03-08,2029-12,5.043000221252441
2023-03-09,2029-12,4.744999885559082
2023-03-10,2029-12,4.8460001945495605
2023-03-13,2029-12,4.85699987411499
2023-03-14,2029-12,4.938000202178955
2023-03-15,2029-12,4.989999771118164
2023-03-16,2029-12,5.0320000648498535
2023-03-17,2029-12,5.025000095367432
2023-03-20,2029-12,4.984000205993652
2023-03-21,2029-12,5.0329999923706055
2023-03-22,2029-12,4.986999988555908
2023-03-23,2029-12,5.021999835968018
2023-03-24,2029-12,4.9770002365112305
2023-03-27,2029-12,4.955999851226807
2023-03-28,2029-12,4.914000034332275
2023-03-29,2029-12,4.940999984741211
2023-03-30,2029-12,4.948999881744385
2023-03-31,2029-12,4.941999912261963
2023-04-03,2029-12,4.949999809265137
2023-04-04,2029-12,4.961999893188477
2023-04-05,2029-12,4.934999942779541
2023-04-06,2029-12,4.890999794006348
2023-04-10,2029-12,4.953000068664551
2023-04-11,2029-12,4.9629998207092285
2023-04-12,2029-12,4.888999938964844
2023-04-13,2029-12,4.85699987411499
2023-04-14,2029-12,4.876999855041504
2023-04-17,2029-12,4.942999839782715
2023-04-18,2029-12,4.940999984741211
2023-04-19,2029-12,4.9629998207092285
2023-04-20,2029-12,4.994999885559082
2023-04-21,2029-12,5.001999855041504
2023-04-24,2029-12,4.993000030517578
2023-04-25,2029-12,4.991000175476074
2023-04-26,2029-12,5.01200008392334
2023-04-27,2029-12,5.015999794006348
2023-04-28,2029-12,4.9770002365112305
2023-05-01,2029-12,4.934000015258789
2023-05-02,2029-12,4.929999828338623
2023-05-03,2029-12,4.98199987411499
2023-05-04,2029-12,4.988999843597412
2023-05-05,2029-12,4.921000003814697
2023-05-08,2029-12,4.888999938964844
2023-05-09,2029-12,4.872000217437744
2023-05-10,2029-12,4.888000011444092
2023-05-11,2029-12,4.7769999504089355
2023-05-12,2029-12,4.754000186920166
2023-05-15,2029-12,4.757999897003174
2023-05-16,2029-12,4.74399995803833
2023-05-17,2029-12,4.668000221252441
2023-05-18,2029-12,4.6479997634887695
2023-05-19,2029-12,4.578999996185303
2023-05-22,2029-12,4.568999767303467
2023-05-23,2029-12,4.557000160217285
2023-05-24,2029-12,4.611999988555908
2023-05-25,2029-12,4.545000076293945
2023-05-26,2029-12,4.572999954223633
2023-05-30,2029-12,4.5329999923706055
2023-05-31,2029-12,4.498000144958496
2023-06-01,2029-12,4.355999946594238
2023-06-02,2029-12,4.395999908447266
2023-06-05,2029-12,4.466000080108643
2023-06-06,2029-12,4.4629998207092285
2023-06-07,2029-12,4.436999797821045
2023-06-08,2029-12,4.4079999923706055
2023-06-09,2029-12,4.413000106811523
2023-06-12,2029-12,4.409999847412109
2023-06-13,2029-12,4.375
2023-06-14,2029-12,4.413000106811523
2023-06-15,2029-12,4.385000228881836
2023-06-16,2029-12,4.4039998054504395
2023-06-20,2029-12,4.451000213623047
2023-06-21,2029-12,4.517000198364258
2023-06-22,2029-12,4.534999847412109
2023-06-23,2029-12,4.428999900817871
2023-06-26,2029-12,4.4029998779296875
2023-06-27,2029-12,4.4629998207092285
2023-06-28,2029-12,4.257999897003174
2023-06-29,2029-12,4.2170000076293945
2023-06-30,2029-12,4.249000072479248
2023-07-03,2029-12,4.25
2023-07-05,2029-12,4.239999771118164
2023-07-06,2029-12,4.242000102996826
2023-07-07,2029-12,4.2270002365112305
2023-07-10,2029-12,4.270999908447266
2023-07-11,2029-12,4.340000152587891
2023-07-12,2029-12,4.406000137329102
2023-07-13,2029-12,4.202000141143799
2023-07-14,2029-12,4.301000118255615
2023-07-17,2029-12,4.285999774932861
2023-07-18,2029-12,4.34499979019165
2023-07-19,2029-12,4.354000091552734
2023-07-20,2029-12,4.341000080108643
2023-07-21,2029-12,4.359000205993652
2023-07-24,2029-12,4.429999828338623
2023-07-25,2029-12,4.443999767303467
2023-07-26,2029-12,4.461999893188477
2023-07-27,2029-12,4.453000068664551
2023-07-28,2029-12,4.461999893188477
2023-07-31,2029-12,4.390999794006348
2023-08-01,2029-12,4.301000118255615
2023-08-02,2029-12,4.317999839782715
2023-08-03,2029-12,4.297999858856201
2023-08-04,2029-12,4.306000232696533
2023-08-07,2029-12,4.367000102996826
2023-08-08,2029-12,4.414999961853027
2023-08-09,2029-12,4.376999855041504
2023-08-10,2029-12,4.361999988555908
2023-08-11,2029-12,4.389999866485596
2023-08-14,2029-12,4.336999893188477
2023-08-15,2029-12,4.485000133514404
2023-08-16,2029-12,4.5
2023-08-17,2029-12,4.485000133514404
2023-08-18,2029-12,4.440000057220459
2023-08-21,2029-12,4.5289998054504395
2023-08-22,2029-12,4.491000175476074
2023-08-23,2029-12,4.704999923706055
2023-08-24,2029-12,4.585999965667725
2023-08-25,2029-12,4.566999912261963
2023-08-28,2029-12,4.556000232696533
2023-08-29,2029-12,4.5329999923706055
2023-08-30,2029-12,4.5879998207092285
2023-08-31,2029-12,4.59499979019165
2023-09-01,2029-12,4.593999862670898
2023-09-05,2029-12,4.539999961853027
2023-09-06,2029-12,4.553999900817871
2023-09-07,2029-12,4.546000003814697
2023-09-08,2029-12,4.5269999504089355
2023-09-11,2029-12,4.419000148773193
2023-09-12,2029-12,4.431000232696533
2023-09-13,2029-12,4.492000102996826
2023-09-14,2029-12,4.455999851226807
2023-09-15,2029-12,4.445000171661377
2023-09-18,2029-12,4.436999797821045
2023-09-19,2029-12,4.326000213623047
2023-09-20,2029-12,4.408999919891357
2023-09-21,2029-12,4.489999771118164
2023-09-22,2029-12,4.498000144958496
2023-09-25,2029-12,4.571000099182129
2023-09-26,2029-12,4.526000022888184
2023-09-27,2029-12,4.479000091552734
2023-09-28,2029-12,4.486000061035156
2023-09-29,2029-12,4.5320000648498535
2023-10-02,2029-12,4.508999824523926
2023-10-03,2029-12,4.633999824523926
2023-10-04,2029-12,4.556000232696533
2023-10-05,2029-12,4.4720001220703125
2023-10-06,2029-12,4.4120001792907715
2023-10-09,2029-12,4.389999866485596
2023-10-10,2029-12,4.392000198364258
2023-10-11,2029-12,4.410999774932861
2023-10-12,2029-12,4.540999889373779
2023-10-13,2029-12,4.474999904632568
2023-10-16,2029-12,4.454999923706055
2023-10-17,2029-12,4.484000205993652
2023-10-18,2029-12,4.479000091552734
2023-10-19,2029-12,4.498000144958496
2023-10-20,2029-12,4.504000186920166
2023-10-23,2029-12,4.507999897003174
2023-10-24,2029-12,4.513000011444092
2023-10-25,2029-12,4.520999908447266
2023-10-26,2029-12,4.50600004196167
2023-10-27,2029-12,4.514999866485596
2020-01-24,2030-12,2.9839999675750732
2020-01-27,2030-12,2.996000051498413
2020-01-28,2030-12,2.9549999237060547
2020-01-29,2030-12,2.9649999141693115
2020-01-30,2030-12,2.950000047683716
2020-01-31,2030-12,2.9210000038146973
2020-02-03,2030-12,2.921999931335449
2020-02-04,2030-12,2.9170000553131104
2020-02-05,2030-12,2.9130001068115234
2020-02-06,2030-12,2.880000114440918
2020-02-07,2030-12,2.884000062942505
2020-02-10,2030-12,2.9019999504089355
2020-02-11,2030-12,2.8940000534057617
2020-02-12,2030-12,2.8529999256134033
2020-02-13,2030-12,2.859999895095825
2020-02-14,2030-12,2.8499999046325684
2020-02-18,2030-12,2.875999927520752
2020-02-19,2030-12,2.8489999771118164
2020-02-20,2030-12,2.8949999809265137
2020-02-21,2030-12,2.8949999809265137
2020-02-24,2030-12,2.884999990463257
2020-02-25,2030-12,2.8910000324249268
2020-02-26,2030-12,2.8940000534057617
2020-02-27,2030-12,2.9170000553131104
2020-02-28,2030-12,2.9070000648498535
2020-03-02,2030-12,2.924999952316284
2020-03-03,2030-12,2.9800000190734863
2020-03-04,2030-12,3.00600004196167
2020-03-05,2030-12,2.994999885559082
2020-03-06,2030-12,2.9600000381469727
2020-03-09,2030-12,2.9730000495910645
2020-03-10,2030-12,3.009999990463257
2020-03-11,2030-12,3.009999990463257
2020-03-12,2030-12,2.9719998836517334
2020-03-13,2030-12,2.921999931335449
2020-03-16,2030-12,2.9170000553131104
2020-03-17,2030-12,2.9059998989105225
2020-03-18,2030-12,2.934999942779541
2020-03-19,2030-12,2.940999984741211
2020-03-20,2030-12,2.9539999961853027
2020-03-23,2030-12,2.947999954223633
2020-03-24,2030-12,2.943000078201294
2020-03-25,2030-12,2.9000000953674316
2020-03-26,2030-12,2.8949999809265137
2020-03-27,2030-12,2.8610000610351562
2020-03-30,2030-12,2.882999897003174
2020-03-31,2030-12,2.8910000324249268
2020-04-01,2030-12,2.878999948501587
2020-04-02,2030-12,2.8489999771118164
2020-04-03,2030-12,2.8350000381469727
2020-04-06,2030-12,2.819000005722046
2020-04-07,2030-12,2.8350000381469727
2020-04-08,2030-12,2.8289999961853027
2020-04-09,2030-12,2.8459999561309814
2020-04-13,2030-12,2.812000036239624
2020-04-14,2030-12,2.8580000400543213
2020-04-15,2030-12,2.8399999141693115
2020-04-16,2030-12,2.809000015258789
2020-04-17,2030-12,2.813999891281128
2020-04-20,2030-12,2.815000057220459
2020-04-21,2030-12,2.8510000705718994
2020-04-22,2030-12,2.8340001106262207
2020-04-23,2030-12,2.861999988555908
2020-04-24,2030-12,2.815999984741211
2020-04-27,2030-12,2.813999891281128
2020-04-28,2030-12,2.8399999141693115
2020-04-29,2030-12,2.8320000171661377
2020-04-30,2030-12,2.8269999027252197
2020-05-01,2030-12,2.802000045776367
2020-05-04,2030-12,2.7850000858306885
2020-05-05,2030-12,2.75600004196167
2020-05-06,2030-12,2.743000030517578
2020-05-07,2030-12,2.7820000648498535
2020-05-08,2030-12,2.7290000915527344
2020-05-11,2030-12,2.7179999351501465
2020-05-13,2030-12,2.697999954223633
2020-05-18,2030-12,2.681999921798706
2020-05-19,2030-12,2.700000047683716
2020-05-20,2030-12,2.697000026702881
2020-05-21,2030-12,2.6440000534057617
2020-05-22,2030-12,2.634999990463257
2020-05-27,2030-12,2.6480000019073486
2020-05-28,2030-12,2.7760000228881836
2020-05-29,2030-12,2.7679998874664307
2020-06-01,2030-12,2.76200008392334
2020-06-02,2030-12,2.74399995803833
2020-06-03,2030-12,2.749000072479248
2020-06-04,2030-12,2.7360000610351562
2020-06-08,2030-12,2.739000082015991
2020-06-09,2030-12,2.753000020980835
2020-06-10,2030-12,2.7750000953674316
2020-06-11,2030-12,2.7799999713897705
2020-06-17,2030-12,2.7980000972747803
2020-06-18,2030-12,2.7929999828338623
2020-06-19,2030-12,2.7920000553131104
2020-06-22,2030-12,2.7750000953674316
2020-06-23,2030-12,2.763000011444092
2020-06-24,2030-12,2.76200008392334
2020-06-25,2030-12,2.809000015258789
2020-06-26,2030-12,2.861999988555908
2020-06-29,2030-12,2.8889999389648438
2020-06-30,2030-12,2.88700008392334
2020-07-01,2030-12,2.88700008392334
2020-07-02,2030-12,2.9000000953674316
2020-07-06,2030-12,2.944000005722046
2020-07-07,2030-12,2.9230000972747803
2020-07-08,2030-12,2.8959999084472656
2020-07-09,2030-12,2.9189999103546143
2020-07-10,2030-12,2.9040000438690186
2020-07-14,2030-12,2.881999969482422
2020-07-20,2030-12,2.88100004196167
2020-07-21,2030-12,2.871999979019165
2020-07-22,2030-12,2.8929998874664307
2020-07-23,2030-12,2.9019999504089355
2020-07-24,2030-12,2.9860000610351562
2020-07-27,2030-12,2.924999952316284
2020-07-28,2030-12,3.000999927520752
2020-07-29,2030-12,2.997999906539917
2020-07-30,2030-12,3.003000020980835
2020-07-31,2030-12,3.0450000762939453
2020-08-03,2030-12,3.191999912261963
2020-08-04,2030-12,3.186000108718872
2020-08-05,2030-12,3.2190001010894775
2020-08-06,2030-12,3.24399995803833
2020-08-07,2030-12,3.305999994277954
2020-08-10,2030-12,3.2739999294281006
2020-08-11,2030-12,3.188999891281128
2020-08-12,2030-12,3.1659998893737793
2020-08-13,2030-12,3.186000108718872
2020-08-14,2030-12,3.171999931335449
2020-08-17,2030-12,3.171999931335449
2020-08-18,2030-12,3.1670000553131104
2020-08-19,2030-12,3.1619999408721924
2020-08-20,2030-12,3.1600000858306885
2020-08-21,2030-12,3.1549999713897705
2020-08-24,2030-12,3.1500000953674316
2020-08-25,2030-12,3.1429998874664307
2020-08-26,2030-12,3.1710000038146973
2020-08-27,2030-12,3.180000066757202
2020-08-28,2030-12,3.1679999828338623
2020-08-31,2030-12,3.1419999599456787
2020-09-01,2030-12,3.140000104904175
2020-09-02,2030-12,3.134000062942505
2020-09-03,2030-12,3.13100004196167
2020-09-04,2030-12,3.056999921798706
2020-09-08,2030-12,3.058000087738037
2020-09-09,2030-12,3.0439999103546143
2020-09-10,2030-12,3.0260000228881836
2020-09-11,2030-12,3.003000020980835
2020-09-14,2030-12,2.9760000705718994
2020-09-15,2030-12,2.9830000400543213
2020-09-16,2030-12,2.8380000591278076
2020-09-17,2030-12,2.8259999752044678
2020-09-18,2030-12,2.8469998836517334
2020-09-21,2030-12,2.818000078201294
2020-09-22,2030-12,2.8570001125335693
2020-09-23,2030-12,2.8970000743865967
2020-09-24,2030-12,2.9230000972747803
2020-09-25,2030-12,2.941999912261963
2020-09-28,2030-12,2.950000047683716
2020-09-29,2030-12,2.9210000038146973
2020-09-30,2030-12,2.9019999504089355
2020-10-01,2030-12,2.881999969482422
2020-10-02,2030-12,2.878999948501587
2020-10-05,2030-12,2.8570001125335693
2020-10-06,2030-12,2.864000082015991
2020-10-07,2030-12,2.88700008392334
2020-10-08,2030-12,2.861999988555908
2020-10-09,2030-12,2.8919999599456787
2020-10-12,2030-12,2.878000020980835
2020-10-13,2030-12,2.8580000400543213
2020-10-14,2030-12,2.884999990463257
2020-10-15,2030-12,2.871000051498413
2020-10-16,2030-12,2.874000072479248
2020-10-19,2030-12,2.9170000553131104
2020-10-20,2030-12,2.8580000400543213
2020-10-21,2030-12,2.878999948501587
2020-10-22,2030-12,2.88100004196167
2020-10-23,2030-12,2.943000078201294
2020-10-26,2030-12,2.8559999465942383
2020-10-27,2030-12,2.890000104904175
2020-10-28,2030-12,2.940000057220459
2020-10-29,2030-12,2.9519999027252197
2020-10-30,2030-12,2.9690001010894775
2020-11-02,2030-12,2.861999988555908
2020-11-03,2030-12,2.9509999752044678
2020-11-04,2030-12,2.947999954223633
2020-11-05,2030-12,2.943000078201294
2020-11-06,2030-12,2.933000087738037
2020-11-09,2030-12,2.928999900817871
2020-11-10,2030-12,2.938999891281128
2020-11-11,2030-12,2.9539999961853027
2020-11-12,2030-12,2.9509999752044678
2020-11-13,2030-12,2.825000047683716
2020-11-16,2030-12,2.822000026702881
2020-11-17,2030-12,2.8389999866485596
2020-11-18,2030-12,2.86299991607666
2020-11-19,2030-12,2.86299991607666
2020-11-20,2030-12,2.8559999465942383
2020-11-23,2030-12,2.8499999046325684
2020-11-24,2030-12,2.8519999980926514
2020-11-25,2030-12,2.8350000381469727
2020-11-27,2030-12,2.8310000896453857
2020-11-30,2030-12,2.816999912261963
2020-12-01,2030-12,2.878999948501587
2020-12-02,2030-12,2.9240000247955322
2020-12-03,2030-12,2.8959999084472656
2020-12-04,2030-12,2.936000108718872
2020-12-07,2030-12,2.9070000648498535
2020-12-08,2030-12,2.8949999809265137
2020-12-09,2030-12,2.9049999713897705
2020-12-10,2030-12,2.9100000858306885
2020-12-11,2030-12,2.928999900817871
2020-12-14,2030-12,2.9230000972747803
2020-12-15,2030-12,2.9079999923706055
2020-12-16,2030-12,2.9200000762939453
2020-12-17,2030-12,2.9079999923706055
2020-12-18,2030-12,2.921999931335449
2020-12-21,2030-12,2.8929998874664307
2020-12-22,2030-12,2.937999963760376
2020-12-23,2030-12,2.933000087738037
2020-12-24,2030-12,2.944999933242798
2020-12-28,2030-12,2.864000082015991
2020-12-29,2030-12,2.933000087738037
2020-12-30,2030-12,2.9040000438690186
2020-12-31,2030-12,2.9059998989105225
2021-01-04,2030-12,2.9140000343322754
2021-01-05,2030-12,2.928999900817871
2021-01-06,2030-12,2.9619998931884766
2021-01-07,2030-12,2.930000066757202
2021-01-08,2030-12,2.9140000343322754
2021-01-11,2030-12,2.9170000553131104
2021-01-12,2030-12,2.9240000247955322
2021-01-13,2030-12,2.9549999237060547
2021-01-14,2030-12,2.9030001163482666
2021-01-15,2030-12,2.938999891281128
2021-01-19,2030-12,2.984999895095825
2021-01-20,2030-12,2.999000072479248
2021-01-21,2030-12,3.0399999618530273
2021-01-22,2030-12,3.0399999618530273
2021-01-25,2030-12,2.996999979019165
2021-01-26,2030-12,3.0260000228881836
2021-01-27,2030-12,3.0409998893737793
2021-01-28,2030-12,3.0399999618530273
2021-01-29,2030-12,2.9839999675750732
2021-02-01,2030-12,2.98799991607666
2021-02-02,2030-12,2.9839999675750732
2021-02-03,2030-12,2.9649999141693115
2021-02-04,2030-12,2.940999984741211
2021-02-05,2030-12,2.950000047683716
2021-02-08,2030-12,2.9700000286102295
2021-02-09,2030-12,2.9700000286102295
2021-02-10,2030-12,2.9749999046325684
2021-02-11,2030-12,2.9619998931884766
2021-02-12,2030-12,2.9560000896453857
2021-02-16,2030-12,2.9730000495910645
2021-02-17,2030-12,2.9679999351501465
2021-02-18,2030-12,2.9579999446868896
2021-02-19,2030-12,2.9539999961853027
2021-02-22,2030-12,2.9560000896453857
2021-02-23,2030-12,2.9609999656677246
2021-02-24,2030-12,2.9549999237060547
2021-02-25,2030-12,2.9040000438690186
2021-02-26,2030-12,2.9240000247955322
2021-03-01,2030-12,2.941999912261963
2021-03-02,2030-12,2.940999984741211
2021-03-03,2030-12,2.9159998893737793
2021-03-04,2030-12,2.874000072479248
2021-03-05,2030-12,2.880000114440918
2021-03-08,2030-12,2.8980000019073486
2021-03-09,2030-12,2.9049999713897705
2021-03-10,2030-12,2.9030001163482666
2021-03-11,2030-12,2.9000000953674316
2021-03-12,2030-12,2.9170000553131104
2021-03-15,2030-12,2.890000104904175
2021-03-16,2030-12,2.921999931335449
2021-03-17,2030-12,2.9030001163482666
2021-03-18,2030-12,2.9170000553131104
2021-03-19,2030-12,2.9230000972747803
2021-03-22,2030-12,2.9189999103546143
2021-03-23,2030-12,2.933000087738037
2021-03-24,2030-12,2.936000108718872
2021-03-25,2030-12,2.936000108718872
2021-03-26,2030-12,2.937999963760376
2021-03-29,2030-12,2.9820001125335693
2021-03-30,2030-12,2.993000030517578
2021-03-31,2030-12,2.989000082015991
2021-04-01,2030-12,3.0179998874664307
2021-04-05,2030-12,3.005000114440918
2021-04-06,2030-12,2.9820001125335693
2021-04-07,2030-12,2.984999895095825
2021-04-08,2030-12,2.984999895095825
2021-04-09,2030-12,3.0190000534057617
2021-04-12,2030-12,3.0280001163482666
2021-04-13,2030-12,3.010999917984009
2021-04-14,2030-12,3.0199999809265137
2021-04-15,2030-12,2.997999906539917
2021-04-16,2030-12,3.010999917984009
2021-04-19,2030-12,3.005000114440918
2021-04-20,2030-12,2.950000047683716
2021-04-21,2030-12,2.934999942779541
2021-04-22,2030-12,2.9159998893737793
2021-04-23,2030-12,2.9240000247955322
2021-04-26,2030-12,2.9100000858306885
2021-04-27,2030-12,2.8889999389648438
2021-04-28,2030-12,2.9010000228881836
2021-04-29,2030-12,2.9030001163482666
2021-04-30,2030-12,2.9579999446868896
2021-05-03,2030-12,2.9609999656677246
2021-05-04,2030-12,2.9700000286102295
2021-05-05,2030-12,2.9719998836517334
2021-05-06,2030-12,2.9619998931884766
2021-05-07,2030-12,2.9690001010894775
2021-05-10,2030-12,2.9719998836517334
2021-05-11,2030-12,2.9690001010894775
2021-05-12,2030-12,2.9679999351501465
2021-05-13,2030-12,2.9579999446868896
2021-05-14,2030-12,2.9539999961853027
2021-05-17,2030-12,2.9579999446868896
2021-05-18,2030-12,2.927000045776367
2021-05-19,2030-12,2.930999994277954
2021-05-20,2030-12,2.936000108718872
2021-05-21,2030-12,2.947999954223633
2021-05-24,2030-12,2.941999912261963
2021-05-25,2030-12,2.953000068664551
2021-05-26,2030-12,2.921999931335449
2021-05-27,2030-12,2.9189999103546143
2021-05-28,2030-12,2.937000036239624
2021-06-01,2030-12,2.9189999103546143
2021-06-02,2030-12,2.928999900817871
2021-06-03,2030-12,2.9110000133514404
2021-06-04,2030-12,2.9619998931884766
2021-06-07,2030-12,2.933000087738037
2021-06-08,2030-12,2.938999891281128
2021-06-09,2030-12,2.946000099182129
2021-06-10,2030-12,2.934999942779541
2021-06-11,2030-12,2.934000015258789
2021-06-14,2030-12,2.943000078201294
2021-06-15,2030-12,2.927999973297119
2021-06-16,2030-12,2.9809999465942383
2021-06-17,2030-12,2.9860000610351562
2021-06-18,2030-12,2.994999885559082
2021-06-21,2030-12,2.992000102996826
2021-06-22,2030-12,2.992000102996826
2021-06-23,2030-12,2.993000030517578
2021-06-24,2030-12,2.9809999465942383
2021-06-25,2030-12,3.0420000553131104
2021-06-28,2030-12,3.052000045776367
2021-06-29,2030-12,3.0799999237060547
2021-06-30,2030-12,3.0910000801086426
